Code	RA		N/S	DEC	Diameter	mag	Name
NGC4085	12.089625	+	50.353306	2.8	12.30	 
NGC4086	12.091499	+	20.246839	0.0	15.00	 
NGC4087	12.093139	-	26.521944	0.0	13.00	 
NGC4088	12.092819	+	50.539556	5.8	10.50	 
NGC4089	12.093753	+	20.555667	0.0	15.00	 
NGC4090	12.091083	+	20.308583	0.0	15.00	 
NGC4091	12.094492	+	20.555639	0.0	15.00	 
NGC4092	12.097292	+	20.476972	0.0	14.00	 
NGC4093	12.097640	+	20.521711	0.0	15.00	 
NGC4094	12.098306	-	14.526111	4.2	12.00	 
NGC4095	12.098408	+	20.572694	0.0	14.00	 
NGC4096	12.100314	+	47.478000	6.5	10.60	 
NGC4097	12.100697	+	36.863333	0.0	14.00	 
NGC4098	12.101028	+	20.607500	0.0	14.00	 
NGC4100	12.102353	+	49.582472	5.2	12.00	 
NGC4101	12.102928	+	25.556778	0.0	14.00	 
NGC4102	12.106436	+	52.710972	3.2	12.00	 
NGC4103	12.111111	-	61.250000	7.0	7.00	 
NGC4104	12.110775	+	28.174194	3.0	14.00	 
NGC4105	12.111306	-	29.760833	2.4	12.00	 
NGC4106	12.112611	-	29.768333	1.9	11.40	 
NGC4108	12.112392	+	67.162667	1.9	13.00	 
NGC4109	12.114218	+	42.995583	0.8	15.00	 
NGC4110	12.117625	+	18.531361	0.0	14.00	 
NGC4111	12.117519	+	43.065806	4.8	10.80	 
NGC4112	12.119250	-	40.207500	0.0	0.00	 
NGC4114	12.120067	-	14.185108	2.3	13.00	 
NGC4116	12.126947	+	2.690972	3.8	11.90	 
NGC4117	12.129486	+	43.126311	2.8	14.00	 
NGC4118	12.131356	+	43.111639	0.9	16.00	 
NGC4120	12.142081	+	69.544528	1.9	14.00	 
NGC4121	12.132388	+	65.113839	0.6	14.00	 
NGC4122	12.119025	+	32.995694	0.0	15.00	 
NGC4123	12.136433	+	2.877944	4.5	11.20	 
NGC4124	12.135989	+	10.378694	4.6	12.00	 
NGC4125	12.134961	+	65.174028	5.1	9.80	 
NGC4126	12.143736	+	16.142639	0.0	14.00	 
NGC4127	12.140633	+	76.803750	2.3	13.00	 
NGC4128	12.142372	+	68.767917	2.8	13.00	 
NGC4129	12.148139	-	9.036667	2.6	12.60	 
NGC4131	12.146514	+	29.304611	1.6	14.00	 
NGC4132	12.150389	+	29.250556	1.1	15.00	 
NGC4133	12.147233	+	74.903917	0.0	13.00	 
NGC4134	12.152792	+	29.176806	0.0	14.00	 
NGC4135	12.152517	+	44.003194	1.0	15.00	 
NGC4136	12.154947	+	29.927139	4.1	12.00	 
NGC4137	12.154894	+	44.090028	1.2	15.00	 
NGC4138	12.158319	+	43.685167	2.9	12.00	 
NGC4141	12.163183	+	58.848806	0.0	14.00	 
NGC4142	12.158503	+	53.103722	2.3	14.00	 
NGC4143	12.160061	+	42.534389	2.9	12.00	 
NGC4144	12.166472	+	46.456944	5.9	12.00	 
NGC4145	12.167131	+	39.882528	5.8	11.00	 
NGC4146	12.171756	+	26.430806	1.6	14.00	 
NGC4147	12.168411	+	18.541806	4.0	10.30	 
NGC4148	12.168875	+	35.877667	1.8	15.00	 
NGC4149	12.175814	+	58.303694	0.0	14.00	 
NGC4150	12.175994	+	30.401750	2.5	11.70	 
NGC4151	12.175712	+	39.405781	5.9	10.40	 
NGC4152	12.177097	+	16.033028	2.3	12.00	 
NGC4155	12.179350	+	19.040611	0.0	14.00	 
NGC4156	12.180422	+	39.472833	1.5	13.00	 
NGC4157	12.184564	+	50.484472	6.9	12.00	 
NGC4158	12.186142	+	20.175556	2.0	13.00	 
NGC4159	12.181522	+	76.125528	0.0	14.00	 
NGC4161	12.192603	+	57.737528	0.0	13.00	 
NGC4162	12.197928	+	24.123444	2.5	11.50	 
NGC4163	12.202544	+	36.168667	1.9	13.00	 
NGC4164	12.201508	+	13.205417	0.0	15.00	 
NGC4165	12.203278	+	13.246444	1.5	13.60	 
NGC4166	12.202686	+	17.756722	0.0	14.00	 
NGC4168	12.204794	+	13.204667	2.8	11.30	 
NGC4169	12.205219	+	29.179333	2.1	13.00	Box
NGC4170	12.203611	+	29.166944	0.0	13.00	 
NGC4171	12.210667	+	29.224444	5.1	14.00	 
NGC4172	12.204147	+	56.176972	0.0	14.00	 
NGC4173	12.205933	+	29.207556	4.8	13.00	Box
NGC4174	12.207472	+	29.149083	0.8	14.00	Box
NGC4175	12.208619	+	29.168361	2.0	14.00	Box
NGC4176	12.210222	-	9.160556	0.0	0.00	 
NGC4177	12.211417	-	14.013611	0.0	13.00	 
NGC4178	12.212864	+	10.864639	5.0	11.40	 
NGC4179	12.214506	+	1.299528	4.2	10.90	 
NGC4180	12.217511	+	7.038694	1.8	13.00	 
NGC4181	12.213582	+	52.903400	0.0	14.00	 
NGC4183	12.221392	+	43.698194	5.0	13.00	 
NGC4185	12.222817	+	28.510528	0.0	13.00	 
NGC4186	12.235147	+	14.726083	1.4	14.00	 
NGC4187	12.224806	+	50.741306	0.0	14.00	 
NGC4188	12.235389	-	12.586389	0.0	14.00	 
NGC4189	12.229814	+	13.424889	2.5	11.70	 
NGC4190	12.229139	+	36.643889	1.7	13.00	 
NGC4191	12.230653	+	7.200583	0.0	14.00	 
NGC4192	12.230075	+	14.900206	9.5	10.10	 
NGC4193	12.231553	+	13.172750	2.3	12.40	 
NGC4194	12.235997	+	54.526806	2.5	12.40	 
NGC4195	12.238369	+	59.615111	0.0	15.00	 
NGC4196	12.241569	+	28.423611	1.6	14.00	 
NGC4197	12.244028	+	5.805583	3.5	13.00	 
NGC4198	12.239464	+	56.011278	0.0	14.00	 
NGC4199	12.247700	+	59.908222	0.0	15.00	 
NGC4200	12.245628	+	12.180306	0.0	14.00	 
NGC4201	12.244972	-	11.583333	0.0	14.00	 
NGC4202	12.302400	-	1.065056	0.0	14.00	 
NGC4203	12.251400	+	33.197361	3.6	10.70	 
NGC4204	12.253972	+	20.659056	4.2	13.00	 
NGC4205	12.248719	+	63.781722	0.0	14.00	 
NGC4206	12.254653	+	13.023972	5.2	12.10	 
NGC4207	12.258422	+	9.585250	1.8	13.00	 
NGC4210	12.254464	+	65.985472	2.2	13.00	 
NGC4211	12.259958	+	28.177250	1.4	14.00	 
NGC4212	12.260917	+	13.901472	3.0	11.20	 
NGC4213	12.260456	+	23.981944	0.0	14.00	 
NGC4214	12.260935	+	36.327086	7.9	9.70	 
NGC4215	12.265156	+	6.401139	1.9	13.00	 
NGC4216	12.265072	+	13.149750	8.3	10.00	 
NGC4217	12.264089	+	47.091389	5.5	12.00	 
NGC4218	12.262856	+	48.131444	1.2	13.00	 
NGC4219	12.274361	-	43.323611	4.5	12.00	 
NGC4220	12.269933	+	47.883222	4.1	12.00	 
NGC4221	12.266719	+	66.231000	2.3	14.00	 
NGC4222	12.272956	+	13.307333	3.3	14.00	 
NGC4224	12.276053	+	7.461722	2.4	11.80	 
NGC4225	12.277320	-	12.327731	0.0	14.00	 
NGC4226	12.273975	+	47.025833	1.3	14.00	 
NGC4227	12.276039	+	33.521667	1.8	14.00	 
NGC4229	12.277439	+	33.560694	0.0	14.00	 
NGC4230	12.285833	-	55.286667	6.0	9.00	 
NGC4231	12.280260	+	47.457233	1.4	15.00	 
NGC4232	12.280269	+	47.438500	1.5	15.00	 
NGC4233	12.285461	+	7.623972	2.3	11.90	 
NGC4234	12.285861	+	3.683028	1.3	12.90	 
NGC4235	12.286065	+	7.191017	4.3	11.60	 
NGC4236	12.278558	+	69.464000	18.6	9.70	 
NGC4237	12.286506	+	15.323556	2.3	11.70	 
NGC4238	12.282256	+	63.410056	1.9	14.00	 
NGC4239	12.287464	+	16.531194	0.0	13.00	 
NGC4240	12.290083	-	9.952222	0.0	14.00	 
NGC4241	12.299928	+	6.653694	2.5	12.00	 
NGC4242	12.291694	+	45.619028	4.8	11.00	 
NGC4244	12.291593	+	37.807583	16.2	10.20	 
NGC4245	12.293573	+	29.607817	3.3	11.40	 
NGC4246	12.299489	+	7.185611	2.5	12.70	 
NGC4247	12.299454	+	7.273994	0.7	15.00	 
NGC4248	12.297317	+	47.409028	3.0	12.60	 
NGC4249	12.299829	+	5.598500	0.0	15.00	 
NGC4250	12.290592	+	70.802333	2.7	13.00	 
NGC4251	12.302347	+	28.174861	4.2	12.00	 
NGC4252	12.308581	+	5.559500	1.5	15.00	 
NGC4253	12.307335	+	29.812728	1.1	14.00	 
NGC4254	12.313758	+	14.416972	5.4	9.80	 
NGC4255	12.315578	+	4.785972	0.0	13.00	 
NGC4256	12.311925	+	65.898083	4.6	12.00	 
NGC4257	12.318500	+	5.725583	1.2	15.00	 
NGC4258	12.316003	+	47.304439	18.2	8.30	 
NGC4259	12.322851	+	5.376375	1.1	13.60	 
NGC4260	12.322844	+	6.098778	2.6	11.80	 
NGC4261	12.323105	+	5.825100	3.9	10.30	 
NGC4262	12.325172	+	14.877611	2.2	11.50	 
NGC4263	12.328389	-	12.225000	0.0	14.00	 
NGC4264	12.326595	+	5.846808	1.1	12.90	 
NGC4265	12.328389	-	12.225000	0.0	14.00	 
NGC4266	12.328419	+	5.538194	2.1	15.00	 
NGC4267	12.329261	+	12.798500	3.5	10.90	 
NGC4268	12.329787	+	5.283633	1.6	12.70	 
NGC4269	12.330336	+	6.015194	1.5	14.00	 
NGC4270	12.330425	+	5.463306	2.2	12.20	 
NGC4271	12.325806	+	56.736583	0.0	13.00	 
NGC4272	12.329925	+	30.338472	0.0	14.00	 
NGC4273	12.332244	+	5.343250	2.3	11.90	 
NGC4274	12.330743	+	29.614039	6.9	10.40	 
NGC4275	12.331272	+	27.620861	1.0	13.00	 
NGC4276	12.335414	+	7.691111	0.0	14.00	 
NGC4277	12.334369	+	5.341328	0.9	13.50	 
NGC4278	12.335238	+	29.280577	3.6	10.20	 
NGC4279	12.340279	-	11.666758	0.0	14.00	 
NGC4281	12.339311	+	5.386583	3.1	11.30	 
NGC4282	12.340076	+	5.573094	0.0	14.00	 
NGC4283	12.339100	+	29.310278	1.4	12.00	 
NGC4284	12.336825	+	58.092778	0.0	14.00	 
NGC4285	12.344408	-	11.642194	0.0	14.00	 
NGC4286	12.345019	+	29.345528	1.9	15.00	 
NGC4287	12.346781	+	5.640128	0.0	15.00	 
NGC4288	12.343969	+	46.292556	2.3	13.00	 
NGC4289	12.350642	+	3.722222	3.9	14.00	 
NGC4290	12.346569	+	58.092556	2.5	12.00	 
NGC4291	12.338344	+	75.370694	2.2	12.00	 
NGC4292	12.354580	+	4.595639	2.1	14.00	 
NGC4293	12.353558	+	18.382750	6.0	11.00	 
NGC4294	12.354953	+	11.509556	3.1	12.10	 
NGC4295	12.352719	+	28.164972	0.0	0.00	 
NGC4296	12.357864	+	6.653583	0.0	14.00	 
NGC4297	12.357584	+	6.671044	0.0	14.00	 
NGC4298	12.359094	+	14.606528	3.2	11.40	 
NGC4299	12.361314	+	11.501222	1.7	12.50	 
NGC4300	12.361511	+	5.384833	0.0	14.00	 
NGC4301	12.374217	+	4.565972	1.4	15.00	 
NGC4302	12.361747	+	14.598583	5.2	11.60	 
NGC4303	12.365254	+	4.473006	6.0	9.70	 
NGC4304	12.370194	-	33.484444	2.4	12.00	 
NGC4305	12.367683	+	12.740694	2.2	12.60	 
NGC4306	12.367828	+	12.787194	1.6	14.00	 
NGC4307	12.368211	+	9.043806	3.7	13.00	 
NGC4308	12.365792	+	30.074194	1.0	14.00	 
NGC4309	12.370111	+	7.144214	2.0	14.00	 
NGC4310	12.373992	+	29.208139	2.6	13.00	 
NGC4311	12.373889	+	29.205000	2.3	13.00	 
NGC4312	12.375372	+	15.538000	4.7	11.80	 
NGC4313	12.377369	+	11.800972	3.9	13.00	 
NGC4314	12.375561	+	29.895444	4.8	10.50	 
NGC4316	12.378447	+	9.332333	0.0	14.00	 
NGC4318	12.378686	+	8.198250	0.9	14.00	 
NGC4319	12.362219	+	75.321833	3.1	12.00	 
NGC4320	12.382720	+	10.548181	0.0	15.00	 
NGC4321	12.381933	+	15.822583	6.9	9.40	 
NGC4322	12.378342	+	15.903556	1.3	13.90	 
NGC4324	12.385003	+	5.249806	2.5	13.00	 
NGC4325	12.385186	+	10.620586	0.0	15.00	 
NGC4326	12.386569	+	6.072281	1.7	14.00	 
NGC4328	12.388894	+	15.820056	1.5	13.50	 
NGC4329	12.389111	-	12.559167	1.2	14.00	 
NGC4330	12.387994	+	11.367861	0.0	14.00	 
NGC4331	12.376678	+	76.172361	2.0	15.00	 
NGC4332	12.379683	+	65.843639	2.3	13.00	 
NGC4333	12.389525	+	6.040639	1.1	14.00	 
NGC4334	12.390000	+	7.473111	2.4	14.00	 
NGC4335	12.383844	+	58.444278	2.2	14.00	 
NGC4336	12.391600	+	19.426806	0.0	13.00	 
NGC4337	12.401111	-	58.123333	4.0	8.90	 
NGC4338	12.373992	+	29.208139	0.0	15.00	 
NGC4339	12.393011	+	6.081694	2.3	11.40	 
NGC4340	12.393142	+	16.722889	4.1	11.00	 
NGC4341	12.398189	+	7.106694	0.0	14.00	 
NGC4342	12.394192	+	7.053833	1.1	14.00	 
NGC4343	12.394103	+	6.954528	2.8	12.10	 
NGC4344	12.393775	+	17.541000	1.9	13.00	 
NGC4346	12.391125	+	46.993556	3.5	12.00	 
NGC4348	12.398333	-	3.443694	3.5	13.00	 
NGC4349	12.402222	-	61.871667	16.0	7.40	 
NGC4350	12.399408	+	16.693306	3.2	11.10	 
NGC4351	12.400444	+	12.204861	2.0	12.70	 
NGC4352	12.401383	+	11.218028	1.9	12.70	 
NGC4353	12.400044	+	7.784667	1.3	14.00	 
NGC4356	12.404103	+	8.536611	0.0	14.00	 
NGC4357	12.399658	+	48.779556	3.8	14.00	 
NGC4358	12.400575	+	58.384972	0.0	14.00	 
NGC4359	12.403233	+	31.521500	3.5	13.00	 
NGC4360	12.406042	+	9.293139	1.7	13.00	 
NGC4361	12.408567	-	18.784972	1.8	10.00	 
NGC4362	12.403133	+	58.360056	0.0	15.00	 
NGC4363	12.391333	+	74.951667	1.5	15.00	 
NGC4364	12.403131	+	58.360056	0.0	14.00	 
NGC4365	12.407842	+	7.317556	6.2	11.00	 
NGC4369	12.410067	+	39.382972	2.5	12.00	 
NGC4370	12.415269	+	7.444167	1.6	14.00	 
NGC4371	12.415383	+	11.703806	3.9	10.80	 
NGC4372	12.429347	-	72.657861	18.6	7.80	 
NGC4373	12.421694	-	39.760556	3.2	11.10	 
NGC4374	12.417683	+	12.886778	5.0	9.30	 
NGC4375	12.416800	+	28.558250	1.6	14.00	 
NGC4376	12.421719	+	5.741111	0.0	14.00	 
NGC4377	12.420119	+	14.762556	1.8	11.80	 
NGC4378	12.421689	+	4.925000	3.3	12.00	 
NGC4379	12.420772	+	15.607222	2.1	11.70	 
NGC4380	12.422817	+	10.016306	3.7	12.00	 
NGC4382	12.423373	+	18.190808	7.1	9.20	 
NGC4383	12.423742	+	16.469861	2.2	13.00	 
NGC4384	12.420006	+	54.505722	1.5	13.00	 
NGC4385	12.428533	+	0.572528	2.3	12.40	 
NGC4386	12.407883	+	75.529028	3.0	12.00	 
NGC4387	12.428256	+	12.810278	1.9	12.00	 
NGC4388	12.429681	+	12.661733	5.1	11.10	 
NGC4389	12.426431	+	45.684750	2.7	12.00	 
NGC4390	12.430722	+	10.459083	1.8	13.00	 
NGC4391	12.421939	+	64.933611	1.4	14.00	 
NGC4392	12.421867	+	45.847111	0.0	14.00	 
NGC4393	12.430936	+	27.561250	3.3	13.00	 
NGC4394	12.432147	+	18.213944	3.9	10.90	 
NGC4395	12.430250	+	33.547056	12.9	10.20	 
NGC4396	12.433114	+	15.670806	3.5	13.00	 
NGC4402	12.435464	+	13.112556	4.1	11.70	 
NGC4403	12.436894	-	7.684722	0.0	14.00	 
NGC4404	12.437853	-	7.680536	0.0	14.00	 
NGC4405	12.435331	+	16.180667	2.0	13.00	 
NGC4406	12.436631	+	12.946158	7.4	9.20	 
NGC4408	12.438117	+	27.871083	0.0	15.00	 
NGC4410	12.441578	+	9.019056	1.3	14.00	 
NGC4411	12.441661	+	8.871833	2.2	12.80	 
NGC4412	12.443342	+	3.964722	1.5	13.00	 
NGC4413	12.442268	+	12.610553	2.5	13.00	 
NGC4414	12.440867	+	31.222806	3.6	10.30	 
NGC4415	12.444625	+	8.435556	1.5	14.00	 
NGC4416	12.446339	+	7.918889	0.0	13.00	 
NGC4417	12.447372	+	9.583917	3.6	11.20	 
NGC4418	12.448494	+	0.878361	0.0	14.00	 
NGC4419	12.449039	+	15.047056	3.4	11.10	 
NGC4420	12.449553	+	2.493778	2.2	13.00	 
NGC4421	12.450717	+	15.461278	2.7	11.60	 
NGC4422	12.453378	-	5.831044	0.0	14.00	 
NGC4423	12.452503	+	5.879806	2.3	14.00	 
NGC4424	12.453264	+	9.420306	3.7	11.60	 
NGC4425	12.453706	+	12.734822	3.4	11.90	 
NGC4428	12.457847	-	8.168028	1.9	13.00	 
NGC4429	12.457369	+	11.107500	5.5	10.20	 
NGC4430	12.457300	+	6.262472	2.7	12.00	 
NGC4431	12.457608	+	12.290250	2.0	12.80	 
NGC4432	12.459161	+	6.232861	0.0	15.00	 
NGC4433	12.460728	-	8.279667	2.3	13.00	 
NGC4434	12.460197	+	8.154333	1.6	13.00	 
NGC4435	12.461249	+	13.079164	3.0	10.90	 
NGC4436	12.461492	+	12.315778	1.9	13.10	 
NGC4438	12.462681	+	13.008917	9.3	10.10	The Eyes
NGC4439	12.474167	-	60.105000	4.0	8.40	 
NGC4440	12.464869	+	12.293139	2.0	11.80	 
NGC4441	12.455703	+	64.801500	4.7	14.00	 
NGC4442	12.467731	+	9.803889	4.6	10.50	 
NGC4444	12.476694	-	43.261944	1.6	0.00	 
NGC4445	12.471103	+	9.436278	2.8	12.80	 
NGC4446	12.468572	+	13.911750	0.0	15.00	 
NGC4447	12.470141	+	13.899147	0.0	15.00	 
NGC4448	12.470950	+	28.620528	4.0	11.10	 
NGC4449	12.469814	+	44.093750	5.1	9.40	 
NGC4450	12.474856	+	17.084861	4.8	10.10	 
NGC4451	12.477936	+	9.258778	1.5	12.50	 
NGC4452	12.478703	+	11.754861	2.4	12.40	 
NGC4453	12.479691	+	6.511744	0.6	0.00	 
NGC4454	12.480772	-	1.939944	2.2	12.10	 
NGC4455	12.478931	+	22.821944	2.8	13.00	 
NGC4456	12.464500	-	30.098056	0.0	15.00	 
NGC4457	12.483072	+	3.570611	3.0	10.80	 
NGC4458	12.482681	+	13.241875	1.9	12.10	 
NGC4459	12.483364	+	13.978500	3.8	10.40	 
NGC4460	12.479375	+	44.863500	4.4	12.00	 
NGC4461	12.484172	+	13.184014	3.7	11.20	 
NGC4462	12.489194	-	23.166389	3.7	12.00	 
NGC4463	12.498889	-	64.790000	5.0	7.20	 
NGC4464	12.489253	+	8.156667	1.1	12.70	 
NGC4465	12.489867	+	8.026111	0.0	15.00	 
NGC4466	12.491844	+	7.696389	1.4	15.00	 
NGC4467	12.491739	+	7.992889	0.7	14.50	 
NGC4468	12.491936	+	14.048972	1.5	13.00	 
NGC4469	12.491142	+	8.750139	3.9	12.00	 
NGC4470	12.493864	+	7.823417	1.5	13.00	 
NGC4471	12.494992	+	7.896167	0.2	15.00	 
NGC4472	12.496328	+	8.000278	8.9	8.40	 
NGC4473	12.496903	+	13.429622	4.5	10.20	 
NGC4474	12.498194	+	14.068417	2.3	11.80	 
NGC4475	12.496558	+	27.243250	2.1	15.00	 
NGC4476	12.499736	+	12.348361	1.9	12.30	 
NGC4477	12.500625	+	13.636417	4.0	10.40	 
NGC4478	12.504847	+	12.328361	2.0	11.20	 
NGC4479	12.505100	+	13.577583	1.8	12.50	 
NGC4480	12.507419	+	4.246444	2.6	12.40	 
NGC4481	12.496869	+	64.032944	0.0	15.00	 
NGC4482	12.502894	+	10.779278	0.0	14.00	 
NGC4483	12.511283	+	9.015306	1.8	13.00	 
NGC4484	12.481333	-	11.651944	0.0	14.00	 
NGC4485	12.508706	+	41.699750	2.4	12.00	 
NGC4486	12.513736	+	12.390778	7.2	8.60	 
NGC4487	12.517861	-	8.053889	4.1	11.00	 
NGC4488	12.514272	+	8.360056	3.6	13.00	 
NGC4489	12.514528	+	16.758444	2.2	13.00	 
NGC4490	12.510131	+	41.642111	5.9	9.80	 
NGC4491	12.515839	+	11.482917	1.9	12.50	 
NGC4492	12.516592	+	8.077694	2.0	12.50	 
NGC4493	12.519013	+	0.613481	0.0	15.00	 
NGC4494	12.523381	+	25.774667	4.8	9.90	 
NGC4495	12.523039	+	29.136306	0.0	14.00	 
NGC4496	12.527586	+	3.939639	3.9	12.00	 
NGC4497	12.525722	+	11.624917	2.3	12.60	 
NGC4498	12.527664	+	16.852778	3.2	13.00	 
NGC4499	12.534750	-	39.982500	0.0	0.00	 
NGC4500	12.522772	+	57.964306	1.9	13.00	 
NGC4501	12.533100	+	14.420083	6.9	9.50	 
NGC4502	12.534228	+	16.687472	0.0	15.00	 
NGC4503	12.535044	+	11.176500	3.5	11.10	 
NGC4504	12.538142	-	7.564250	4.0	12.00	 
NGC4506	12.536264	+	13.419750	1.6	14.00	 
NGC4507	12.593522	-	39.909167	2.3	13.00	 
NGC4509	12.551886	+	32.091833	1.1	14.00	 
NGC4510	12.529833	+	64.233583	0.0	14.00	 
NGC4511	12.535575	+	56.470917	0.0	14.00	 
NGC4512	12.546639	+	63.938833	0.0	14.00	 
NGC4513	12.533767	+	66.332361	0.0	14.00	 
NGC4514	12.545297	+	29.712222	0.0	14.00	 
NGC4515	12.551364	+	16.265361	1.6	13.00	 
NGC4516	12.552125	+	14.574778	1.9	14.00	 
NGC4517	12.546014	+	0.113667	10.2	10.50	 
NGC4518	12.553252	+	7.851786	0.0	15.00	 
NGC4519	12.558411	+	8.654417	3.1	11.70	 
NGC4520	12.563864	-	7.375711	0.0	0.00	 
NGC4521	12.546639	+	63.938833	0.0	13.00	 
NGC4522	12.561033	+	9.174222	3.7	13.00	 
NGC4523	12.563325	+	15.167944	2.6	14.00	 
NGC4524	12.565111	-	12.027500	0.0	14.00	 
NGC4525	12.564236	+	30.277778	2.9	13.00	 
NGC4526	12.567519	+	7.699333	7.2	9.60	 
NGC4527	12.569025	+	2.653139	6.3	10.40	 
NGC4528	12.568381	+	11.321139	1.8	11.70	 
NGC4529	12.547681	+	20.183278	0.0	15.00	 
NGC4531	12.571092	+	13.075417	3.0	13.00	 
NGC4532	12.572050	+	6.469056	2.9	11.90	 
NGC4533	12.572778	+	2.325583	2.0	15.00	 
NGC4534	12.568203	+	35.518389	3.0	12.00	 
NGC4535	12.572294	+	8.197806	6.8	9.80	 
NGC4536	12.574194	+	2.187611	7.4	10.40	 
NGC4537	12.580286	+	50.805028	0.0	16.00	 
NGC4538	12.578006	+	3.323417	0.0	15.00	 
NGC4539	12.576314	+	18.202472	3.5	12.00	 
NGC4540	12.580769	+	15.550972	2.0	12.00	 
NGC4541	12.586294	+	0.221500	1.8	14.00	 
NGC4542	12.580286	+	50.805028	0.0	15.00	 
NGC4543	12.588963	+	6.114983	0.0	14.00	 
NGC4544	12.593506	+	3.034611	2.1	14.00	 
NGC4545	12.576158	+	63.524833	2.8	13.00	 
NGC4546	12.591500	-	3.793056	3.5	10.30	 
NGC4547	12.581044	+	58.916519	0.0	15.00	 
NGC4548	12.590697	+	14.496389	5.4	10.20	 
NGC4549	12.589214	+	58.949611	0.0	15.00	 
NGC4550	12.591850	+	12.220611	3.5	11.60	 
NGC4551	12.593897	+	12.263972	2.0	11.90	 
NGC4552	12.594419	+	12.556278	4.2	9.80	 
NGC4553	12.602167	-	39.438889	2.1	0.00	 
NGC4555	12.594797	+	26.522833	1.7	14.00	 
NGC4556	12.596081	+	26.908611	1.5	14.00	 
NGC4557	12.597233	+	27.053472	0.0	15.00	 
NGC4558	12.597975	+	26.991806	0.0	15.00	 
NGC4559	12.599383	+	27.959694	10.5	9.90	 
NGC4561	12.602283	+	19.322500	1.5	13.00	 
NGC4562	12.592983	+	25.849917	2.5	14.00	 
NGC4563	12.603517	+	26.941028	0.0	15.00	 
NGC4564	12.607486	+	11.439222	3.1	11.10	 
NGC4565	12.605758	+	25.987667	16.2	9.60	 
NGC4566	12.600092	+	54.220361	1.5	14.00	 
NGC4567	12.609097	+	11.257889	3.0	11.30	Siamese Twins
NGC4568	12.609536	+	11.238250	4.6	10.80	Siamese Twins
NGC4569	12.613875	+	13.163250	9.5	9.50	 
NGC4570	12.614822	+	7.246722	4.1	10.90	 
NGC4571	12.614325	+	14.217333	3.8	11.30	 
NGC4572	12.596053	+	74.245694	0.0	15.00	 
NGC4573	12.628806	-	43.620833	0.0	0.00	 
NGC4574	12.628722	-	35.517222	0.0	0.00	 
NGC4575	12.630972	-	40.537222	2.2	13.00	 
NGC4576	12.625992	+	4.367528	1.4	13.50	 
NGC4578	12.625169	+	9.554917	3.6	11.40	 
NGC4579	12.628789	+	11.818333	5.4	9.80	 
NGC4580	12.630122	+	5.368333	2.4	13.00	 
NGC4581	12.634769	+	1.477722	0.0	13.00	 
NGC4583	12.634575	+	33.458472	0.0	14.00	 
NGC4584	12.638296	+	13.109811	1.5	14.00	 
NGC4585	12.637014	+	28.936944	0.0	14.00	 
NGC4586	12.641197	+	4.318667	4.4	11.60	 
NGC4587	12.643167	+	2.657278	0.0	14.00	 
NGC4588	12.645958	+	6.767694	0.0	15.00	 
NGC4589	12.623531	+	74.191833	3.0	12.00	 
NGC4590	12.657819	-	26.742139	12.0	8.20	 
NGC4591	12.653456	+	6.011889	0.0	14.00	 
NGC4592	12.655192	+	0.531639	4.6	12.00	 
NGC4593	12.660949	-	5.344472	4.0	12.00	 
NGC4594	12.666518	-	11.623020	8.9	8.30	Sombrero galaxy
NGC4595	12.664378	+	15.297861	1.8	13.00	 
NGC4596	12.665569	+	10.175972	3.9	10.50	 
NGC4597	12.670250	-	5.799444	3.6	12.00	 
NGC4598	12.669989	+	8.383500	0.0	14.00	 
NGC4599	12.674203	+	1.196361	0.0	13.00	 
NGC4600	12.673058	+	3.117389	0.0	13.00	 
NGC4601	12.679639	-	40.893056	2.2	0.00	 
NGC4602	12.676889	-	5.132222	3.6	12.00	 
NGC4603	12.682028	-	40.975972	3.8	12.00	 
NGC4605	12.666650	+	61.608472	5.5	11.00	 
NGC4606	12.682650	+	11.911583	2.8	11.90	 
NGC4607	12.686750	+	11.885500	3.2	12.90	 
NGC4608	12.687047	+	10.155361	3.2	11.10	 
NGC4609	12.705000	-	62.995000	5.0	6.90	 
NGC4611	12.690367	+	13.729333	0.0	15.00	 
NGC4612	12.692439	+	7.314556	2.2	13.00	 
NGC4613	12.691383	+	26.088250	0.0	15.00	 
NGC4614	12.692100	+	26.042528	0.0	14.00	 
NGC4615	12.693744	+	26.072694	0.0	14.00	 
NGC4616	12.704611	-	40.641944	1.6	0.00	 
NGC4617	12.684989	+	50.393000	3.1	14.00	 
NGC4618	12.692806	+	41.131944	4.4	10.80	 
NGC4619	12.695686	+	35.062611	1.5	14.00	 
NGC4620	12.699819	+	12.942878	2.0	13.00	 
NGC4621	12.700644	+	11.646639	5.1	9.80	 
NGC4622	12.710472	-	40.744167	2.1	0.00	 
NGC4623	12.702964	+	7.676750	2.6	13.00	 
NGC4625	12.697944	+	41.273639	2.4	12.30	 
NGC4626	12.707056	-	7.044556	0.0	14.00	 
NGC4627	12.699936	+	32.573722	2.7	12.30	 
NGC4628	12.707028	-	6.971111	0.0	14.00	 
NGC4630	12.708667	+	3.958667	1.7	13.00	 
NGC4631	12.702200	+	32.541444	15.1	9.30	 
NGC4632	12.708961	+	0.081694	3.2	12.00	 
NGC4633	12.710303	+	14.356111	2.1	13.20	 
NGC4634	12.711331	+	14.296083	2.4	12.40	 
NGC4635	12.710828	+	19.945444	2.0	13.00	 
NGC4636	12.713878	+	2.687722	6.2	9.60	 
